Hostname,IP Address,Model,Software Version,Serial Number
3548SW_DAYTFL_DC_SW1,172.31.100.4,"N3K-C3548P-10GX     ,  VID: V01 ,  SN: FOC2112R1FJ",ing System (NX-OS) Software,FOC2112R1FJ
3548SW_DAYTFL_DC_SW2,172.31.100.5,"N3K-C3548P-10GX     ,  VID: V01 ,  SN: FOC2113R02N",ing System (NX-OS) Software,FOC2113R02N
3548SW_DAYTFL_MFG_SW2,172.31.100.53,"N3K-C3548P-10GX     ,  VID: V01 ,  SN: FOC2113R04G",ing System (NX-OS) Software,FOC2113R04G
3548SW_DAYTFL_MFG_SW1,172.31.100.54,"N3K-C3548P-10GX     ,  VID: V01 ,  SN: FOC2112R1G5",ing System (NX-OS) Software,FOC2112R1G5
