subnet,alive host count
172.31.100.0/22,407
172.31.104.0/23,51
172.31.107.0/24,8
172.31.108.0/22,114
172.31.112.0/24,3
172.31.123.0/24,0
172.31.124.0/23,0
172.31.126.0/24,2
172.22.36.0/23,105
172.22.43.0/24,0
172.22.78.0/23,0
172.22.94.64/27,8
172.22.100.0/24,18
